last_refresh,IN_SERVICE,%_END_OF_LIFE
2024-09-20 18:58:34.529606,369,0
2024-09-20 19:01:40.357215,369,0
2024-09-20 19:04:27.946664,369,0
2024-09-20 19:07:17.267098,369,0
2024-09-20 19:08:15.610770,369,0
2024-09-20 19:09:53.415103,369,0
2024-09-20 19:10:10.592528,369,0
2024-09-20 19:17:18.869708,369,0
2024-09-20 19:17:41.265193,369,0
2024-09-20 19:22:50.847132,369,0
2024-09-20 19:23:09.938402,369,0
2024-09-20 19:23:28.597192,369,0
